,Actual Vote of Justice 1,Actual Vote of Justice 2,Actual Vote of Justice 3,Actual Vote of Justice 4,Actual Vote of Justice 5,Actual Vote of Justice 6,Actual Vote of Justice 7,Actual Vote of Justice 8,Actual Vote of Justice 9,Actual Winning Party,Case IDs,Case Names,Code for Justice 1,Code for Justice 2,Code for Justice 3,Code for Justice 4,Code for Justice 5,Code for Justice 6,Code for Justice 7,Code for Justice 8,Code for Justice 9,Prediction Vote of Justice 1,Prediction Vote of Justice 2,Prediction Vote of Justice 3,Prediction Vote of Justice 4,Prediction Vote of Justice 5,Prediction Vote of Justice 6,Prediction Vote of Justice 7,Prediction Vote of Justice 8,Prediction Vote of Justice 9,Prediction for Winning Party
0,[1],[1],[2],[1],[1],[1],[1],[1],[2],[0],1975165,"NORTON, A MINOR, BY CHILES v. MATHEWS, SECRETARY OF HEALTH, EDUCATION, AND WELFARE",94,98,92,95,99,100,101,102,103,1,1,2,1,1,1,1,1,1,0
1,[2],[2],[5],[4],[2],[1],[1],[1],[2],[1],1947022,HALEY v. OHIO,86,84,81,80,79,78,85,82,87,2,2,1,1,2,1,1,1,2,1
2,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1956012,WALKER v. CITY OF HUTCHINSON et al.,79,91,78,81,92,90,88,80,86,1,1,1,1,1,1,1,1,1,0
3,[2],[4],[1],[1],[3],[1],[1],[1],[1],[1],2008032,VERMONT v. MICHAEL BRILLON,107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,1,1,1,1
4,[1],[1],[2],[1],[2],[1],[2],[2],[4],[1],1967121,BRUTON v. UNITED STATES,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,2,1,1,1
5,[2],[2],[1],[1],[1],[2],[1],[1],[2],[1],1990091,JAMES P. LEHNERT et al. v. FERRIS FACULTY ASSOCIATION et al.,95,100,102,103,104,105,106,107,98,2,2,1,1,1,1,1,1,1,1
6,[1],[2],[2],[1],[1],[1],[1],[1],[1],[1],1970055,"CITIZENS TO PRESERVE OVERTON PARK, INC., et al. v. VOLPE, SECRETARY OF TRANSPORTATION, et al.",94,98,92,95,99,100,91,78,81,1,1,1,1,1,1,1,1,1,1
7,[1],[1],[1],[1],[4],[1],[3],[1],[3],[0],2001076,WILLIAM JOSEPH HARRIS v. UNITED STATES,108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,0
8,[1],[2],[2],[3],[4],[1],[1],[1],[2],[1],1979048,UNITED STATES v. APFELBAUM,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,1
9,[2],[1],[1],[2],[1],[1],[1],[1],[1],[1],1996080,"RACHEL AGOSTINI, et al. v. BETTY-LOUISE FELTON et al.",106,107,108,109,110,102,103,104,105,1,1,1,2,1,1,1,1,1,0
10,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1972064,ILLINOIS v. SOMERVILLE,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
11,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1983050,MONSANTO CO. v. SPRAY-RITE SERVICE CORP.,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
12,[1],[1],[2],[2],[1],[1],[1],[1],[2],[1],2005067,"HOWARD DELIVERY SERVICE, INC., et al. v. ZURICH AMERICAN INSURANCE CO.",106,107,108,109,110,111,112,103,105,1,1,1,1,1,1,1,1,1,1
13,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1950011,"WHELCHEL v. McDONALD, WARDEN",89,88,86,84,81,80,79,78,87,1,1,1,1,1,1,1,1,1,0
14,[1],[2],[2],[1],[2],[2],[1],[1],[1],[1],2017008,HAMER v. NEIGHBORHOOD HOUSING SERVICES OF CHICAGO,108,109,110,112,113,114,115,111,106,1,2,2,1,2,1,1,1,1,1
15,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1958043,CAMMARANO et ux. v. UNITED STATES,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,0
16,[1],[2],[2],[5],[1],[1],[1],[1],[2],[0],2011080,"FIRST AMERICAN FINANCIAL CORPORATION, SUCCESSOR IN INTEREST TO THE FIRST AMERICAN CORPORATION, et al., PETITIONERS v. DENISE P. EDWARDS",109,110,112,113,114,111,105,106,108,2,1,1,2,2,1,1,1,2,1
17,[1],[1],[1],[2],[1],[1],[1],[2],[2],[1],1959090,FEDERAL TRADE COMMISSION v. HENRY BROCH & CO.,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
18,[1],[1],[2],[2],[3],[1],[1],[1],[1],[1],1996002,CALIFORNIA et al. v. KENNETH DUANE ROY,106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
19,[1],[3],[3],[1],[1],[1],[4],[1],[1],[1],2010019,"MICHIGAN, PETITIONER v. RICHARD PERRY BRYANT",109,110,112,113,114,111,105,106,108,1,1,1,3,1,1,1,1,1,1
20,[1],[1],[1],[1],[1],[1],[1],[4],[1],[1],1963055,BROOKS v. MISSOURI PACIFIC RAILROAD CO.,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
21,[2],[2],[4],[2],[2],[1],[1],[1],[1],[1],2013075,UNITED STATES v. CLARKE,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
22,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1990001,ROBERT LEE SHELL v. MISSISSIPPI,98,95,100,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,0
23,[1],[1],[1],[2],[2],[1],[1],[1],[1],[0],1956093,"GOODALL-SANFORD, INC., v. UNITED TEXTILE WORKERS OF AMERICA, A. F. L. LOCAL 1802, et al.",93,86,91,78,81,92,90,88,80,1,1,1,2,2,1,1,1,1,1
24,[1],[1],[1],[1],[1],[3],[2],[1],[1],[0],2011067,"MICHAEL SHANE CHRISTOPHER, et al., PETITIONERS v. SMITHKLINE BEECHAM CORPORATION DBA GLAXOSMITHKLINE",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
25,[4],[4],[5],[1],[1],[2],[1],[2],[2],[0],1963151,VIKING THEATRE CORP. v. PARAMOUNT FILM DISTRIBUTING CORP. et al.,81,94,92,95,90,88,96,91,78,1,1,1,1,1,2,1,1,1,1
26,[2],[2],[1],[1],[2],[2],[2],[5],[2],[1],2010040,"AT&T MOBILITY LLC, PETITIONER v. VINCENT CONCEPCION",109,110,112,113,114,111,105,106,108,1,2,1,1,1,1,1,1,1,1
27,[3],[2],[1],[2],[2],[1],[1],[1],[3],[1],2005028,"BUCKEYE CHECK CASHING, INC. v. JOHN CARDEGNA et al.",106,107,108,109,110,111,112,103,105,1,2,1,1,2,1,1,1,1,1
28,[2],[1],[1],[2],[1],[1],[2],[1],[1],[1],2016052,HOWELL v. HOWELL,108,109,110,112,113,114,115,111,106,1,2,2,1,2,2,1,1,1,1
29,[1],[1],[4],[1],[1],[1],[1],[1],[2],[0],1959036,"NATIONAL LABOR RELATIONS BOARD v. INSURANCE AGENTS' INTERNATIONAL UNION, AFL-CIO",80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
30,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1968100,IMMIGRATION AND NATURALIZATION SERVICE v. STANISIC,92,95,90,91,78,81,94,98,92,1,1,1,1,1,1,1,1,1,1
31,[2],[1],[1],[1],[1],[1],[1],[1],[2],[1],1962036,"RIDDELL, DISTRICT DIRECTOR OF INTERNAL REVENUE, v. MONOLITH PORTLAND CEMENT CO.",81,94,92,95,90,88,96,91,78,2,1,1,1,1,1,1,1,1,1
32,[2],[2],[2],[1],[1],[2],[3],[1],[1],[1],1975113,"WASHINGTON, MAYOR OF WASHINGTON, D. C., et al. v. DAVIS et al.",94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,1,1
33,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1956131,FARLEY v. UNITED STATES,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,1
34,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1982057,TEXAS v. BROWN,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
35,[1],[1],[4],[1],[4],[1],[1],[1],[2],[1],1952057,FOWLER v. RHODE ISLAND,88,86,84,81,80,79,78,87,89,1,1,1,1,1,1,1,1,1,1
36,[2],[1],[1],[1],[2],[1],[2],[2],[1],[1],1978079,"CHRYSLER CORP. v. BROWN, SECRETARY OF DEFENSE, et al.",94,98,92,95,99,100,101,102,103,2,1,1,1,2,1,2,2,1,0
37,[4],[4],[1],[1],[1],[1],[1],[4],[1],[1],1964007,GARRISON v. LOUISIANA,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
38,[1],[2],[4],[1],[2],[4],[1],[1],[1],[1],1959120,"AMERICAN TRUCKING ASSOCIATIONS, INC., et al. v. UNITED STATES et al.",80,93,91,78,81,94,92,90,88,1,1,1,1,2,1,1,1,1,1
39,[1],[2],[1],[2],[1],[1],[2],[1],[1],[1],1955089,"UNITED STATES v. MCKESSON & ROBBINS, INC.",89,91,78,81,90,88,80,86,79,1,1,1,2,1,1,1,1,1,1
40,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2012072,"UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER, PETITIONER v. NAIEL NASSAR",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
41,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1988131,"CAPLIN & DRYSDALE, CHARTERED v. UNITED STATES",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
42,[1],[3],[1],[3],[3],[1],[1],[1],[1],[1],1997096,"EASTERN ENTERPRISES v. KENNETH S. APFEL, COMMISSIONER OF SOCIAL SECURITY, et al.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
43,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1976004,UNITED STATES v. POMPONIO et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
44,[1],[3],[1],[2],[1],[1],[1],[1],[2],[1],1966124,NATIONAL LABOR RELATIONS BOARD v. ALLIS-CHALMERS MANUFACTURING CO. et al.,88,91,92,94,95,97,91,78,81,1,1,1,2,1,1,1,1,2,1
45,[1],[1],[1],[4],[1],[1],[4],[1],[1],[1],1974021,"INTERNATIONAL TELEPHONE & TELEGRAPH CORP., COMMUNICATIONS EQUIPMENT & SYSTEMS DIVISION v. LOCAL 134, INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO, et al.",100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
46,[1],[1],[2],[1],[2],[1],[2],[1],[1],[0],2007027,"HALL STREET ASSOCIATES, L.L.C. v. MATTEL, INC",108,109,110,111,112,103,105,106,107,1,1,1,1,1,1,2,1,1,1
47,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2015016,MONTANILE v. BD. OF NATIONAL ELEVATOR INDUSTRY HEALTH BENEFIT PLAN,106,108,109,110,112,113,114,111,106,1,1,1,1,1,1,1,1,1,0
48,[1],[1],[3],[3],[2],[2],[1],[1],[1],[1],1991035,CHRISTINE FRANKLIN v. GWINNETT COUNTY PUBLIC SCHOOLS AND WILLIAM PRESCOTT.,103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,1,1,1
